lemma,definition
أَفْيُون,عُصارة ثمرة الخَشْخَاش، ويستعمل للتَّخْدِير وتسكين الآلام.
أَقبَاط,جمع للاسم قِبْط
أَقَاحٍ,جمع للاسم أُقْحُوَان
أَقَاحِيّ,جمع للاسم أُقْحُوَان
أَقَارِع,جمع للاسم أَقْرَع
أَقَازِل,جمع للاسم أَقْزَل
أَقَاسِيم,جمع للاسم أُقْسُومَة
أَقَاصٍ,جمع للاسم أَقْصَى
أَقَاصِيص,جمع للاسم أُقْصُوصَة
أَقَالِيد,جمع للاسم إِقْلِيد
أَقَالِيم,جمع للاسم إِقْلِيم
أَقَانِيم,جمع للاسم أُقْنُوم
أَقَاوِيل,جمع للاسم قَوْل
أَقَبّ,من الخَيْل: الدَّقيق الخَصْر الضَّامِر البَطْن.
أَقَذّ,من السِّهام: ما عليه القُذَذ.
أَقَطّ,الذي انسحقت أَسنانُه حتى ظهرت دَرادِرُها.
أَقَلِّيَّات,جمع للاسم أَقَلِّيَّة
أَقَلِّيَّة,خلاف الأَكثرية.
أَقُبّ,جمع للاسم قَبّ
أَقُدّ,جمع للاسم قَدّ
أَقِدَّة,جمع للاسم قَدّ
أَقِط,لَبَنٌ مُحَمَّضٌ يُجَمَّدُ حتى يَستحجِر ويُطْبَخ، أَو يُطْبخ به.
أَقِطَّة,جمع للاسم قِطَاط
أَقِلاَّء,جمع للاسم قَلِيل
أَقِمَّة,جمع للاسم قَمِيم
أَقِنَّة,جمع للاسم قِنّ
أَقْبَاء,جمع للاسم قَبْو
أَقْبَاس,جمع للاسم قَابِس
أَقْبَال,جمع للاسم قَبَل
أَقْبَص,صفة مشبهة لفعل قَبِص
أَقْبَل,صفة مشبهة لفعل قَبِل
أَقْبُر,جمع للاسم قَبْر
أَقْتَاب,جمع للاسم قَتَب
أَقْتَاد,جمع للاسم قَتَد
أَقْتَار,جمع للاسم قُتْر
أَقْتَال,جمع للاسم قِتْل
أَقْتَم,ما كان لونه أَغْبَرَ ضاربًا إِلى سوادٍ أَو حُمْرة.
أَقْحَاح,جمع للاسم قُحّ
أَقْحَاف,جمع للاسم قِحْف
أَقْحُر,جمع للاسم قَحْر
أَقْدَاح,جمع للاسم قَدَح
أَقْدَار,جمع للاسم قَدْر
أَقْدَام,جمع للاسم قَدَم
أَقْدَر,صفة مشبهة لفعل قَدِر
أَقْذَاء,من النَّاس: السِّفْلَةُ.
أَقْذَار,جمع للاسم قَذَر
أَقْذَاف,من القَصْر: شُرُفاتُهُ.
أَقْذَع,من الكَلاَم: القبيح السَّيِّئ.
أَقْذِلَة,جمع للاسم قَذَال
أَقْرٍ,جمع للاسم قَرْو
أَقْرَأ,اسم تَفضيل من قَرأَ: أَي أَجوَدُ قراءَةً.
أَقْرَاء,جمع للاسم قُرْء
أَقْرَاب,جمع للاسم قُرْب
أَقْرَاد,جمع للاسم قِرْد
أَقْرَاص,جمع للاسم قُرْص
أَقْرَاط,جمع للاسم قُرْط
أَقْرَان,جمع للاسم قِرْن
أَقْرَب,اسم تَفضيل من القُرْب. وهم الأَقْرَبُون.
أَقْرَح,صفة مشبهة لفعل قَرِح
أَقْرَط,صفة مشبهة لفعل قَرِط
أَقْرَع,مَنْ أَصَابه القَرَع فسقط شَعْرُ رأسه من مَرَض.
أَقْرَن,صفة مشبهة لفعل قَرِن
أَقْرَه,صفة مشبهة لفعل قَرِه
أَقْرَى,صفة مشبهة لفعل قَرِي
أَقْرُؤ,جمع للاسم قُرْء
أَقْرِبَاء,جمع للاسم قَرِيب
أَقْرِبَة,جمع للاسم قِرَاب
أَقْرِحَة,جمع للاسم قَرَاح
أَقْزَام,سلالةٌ بشريَّةٌ ضئيلةٌ، صغيرةُ القامة، تعيش في إِقليم الغابات الاستوائية في وسط إِفريقية وفي الأَطراف الجنوبِيَّة من القارة الآسيوية.
أَقْزَع,صفة مشبهة لفعل قَزِع
أَقْزَل,الذِّئْب.
أَقْزَلاَن,ريشتان وَسْطَ ذنب العُقَاب.
أَقْسَاط,جمع للاسم قِسْط
أَقْسَام,جمع للاسم قِسْم
أَقْسَط,صفة مشبهة لفعل قَسِط
أَقْسَى,الأَصْلَب.
أَقْسِمَاء,جمع للاسم قَسِيم
أَقْشَاب,جمع للاسم قِشْب
أَقْشَر,ما انقَشَرَ قِشره، ومن يَنْقَشِرُ أَنفُهُ من الحَرِّ.
أَقْشَف,من الأَعوام: الشَّديد.
أَقْشِطَة,جمع للاسم قُشَاط
أَقْصَاء,جمع للاسم قَصِيّ
أَقْصَاب,جمع للاسم قُصْب
أَقْصَار,جمع للاسم قَصَرَة
أَقْصَر,صفة مشبهة لفعل قَصِر
أَقْصَف,صفة مشبهة لفعل قَصِف
أَقْصَم,صفة مشبهة لفعل قَصِم
أَقْصَى,الأَبْعَد.
أَقْضَم,صفة مشبهة لفعل قَضِم
أَقْضِمَة,جمع للاسم قَضِيم
أَقْضِيَة,جمع للاسم قَضَاء
أَقْطَاب,جمع للاسم قُطْب
أَقْطَار,جمع للاسم قُطْر
أَقْطَاط,جمع للاسم قَطّ
أَقْطَاع,المقطوع.
أَقْطَان,جمع للاسم قَطَن
أَقْطَع,المقْطوع اليد.
أَقْطَن,صفة مشبهة لفعل قَطِن
أَقْعَد,صفة مشبهة لفعل قَعِد
أَقْعَس,صفة مشبهة لفعل قَعِس
أَقْعَم,صفة مشبهة لفعل قَعِم
أَقْعَن,صفة مشبهة لفعل قَعِن
أَقْعَى,صفة مشبهة لفعل قَعِي
أَقْعُب,جمع للاسم قَعْب
أَقْعِدَة,جمع للاسم قَعُود
أَقْفَاء,جمع للاسم قَفَا
أَقْفَاص,جمع للاسم قَفَص
أَقْفَال,جمع للاسم قُفْل
أَقْفَد,صفة مشبهة لفعل قَفِد
أَقْفَز,صفة مشبهة لفعل قَفِز
أَقْفَس,كلُّ ما طال وانحنى.
أَقْفَع,صفة مشبهة لفعل قَفِع
أَقْفُل,جمع للاسم قُفْل
أَقْفِزَة,جمع للاسم قَفِيز
أَقْلاَد,جمع للاسم إِقْلِيد
أَقْلاَس,جمع للاسم قَلْس
أَقْلاَم,جمع للاسم قَلَم
أَقْلَب,صفة مشبهة لفعل قَلِب
أَقْلَح,الجُعَل.
أَقْلَف,صفة مشبهة لفعل قَلِف
أَقْلِبَة,جمع للاسم قَلِيب
أَقْمَار,جمع للاسم قَمَر
أَقْمَاط,جمع للاسم قِمْط
أَقْمَد,صفة مشبهة لفعل قَمِد
أَقْمَر,المشرق الشَّبيه بالقَمَر.
أَقْمَع,الكبيرُ عَظم الحنجرة.
أَقْمِشَة,جمع للاسم قُمَاش
أَقْمِصَة,جمع للاسم قَمِيص
أَقْمِطَة,جمع للاسم قِمَاط
أَقْنَاء,جمع للاسم قِنَاء
أَقْنَاع,جمع للاسم قِنْع
أَقْنَان,جمع للاسم قِنّ
أَقْنَف,صفة مشبهة لفعل قَنِف
أَقْنَم,صفة مشبهة لفعل قَنِم
أَقْنَى,صفة مشبهة لفعل قَنِي
أَقْنِعَة,جمع للاسم قِنَاع
أَقْهَب,صفة مشبهة لفعل قَهِب
أَقْوَاء,جمع للاسم قَوَاء
أَقْوَاب,جمع للاسم قُوب
أَقْوَات,جمع للاسم قُوت
أَقْوَاز,جمع للاسم قَوْز
أَقْوَاس,جمع للاسم قَوْس
أَقْوَاط,جمع للاسم قَوْط
أَقْوَاع,جمع للاسم قَاع
أَقْوَال,جمع للاسم قَوْل
أَقْوَام,جمع للاسم قَوْم
أَقْوَد,من النَّاس: مَن إِذا أَقبل بوجهه على شيءٍ لم يكد ينصرف عنه.
أَقْوَر,صفة مشبهة لفعل قَوِر
أَقْوَس,المشرِفُ من الرِّمال كالإِطار.
أَقْوَف,من يحسن معرفة الأَثر وتتبُّعَه.
أَقْيَاد,جمع للاسم قَيْد
أَقْيَاظ,جمع للاسم قَيْظ
أَقْيَال,جمع للاسم قَيْل
أَقْيَان,جمع للاسم قَيْن
أَكَائِد,جمع للاسم إِكَاد
أَكَائِل,جمع للاسم أَكُولَة
أَكَابِر,جمع للاسم أَكْبَر
أَكَاحِل,جمع للاسم كُحْلَة
أَكَاذِيب,جمع للاسم أُكْذُوبَة
أَكَارِع,جمع للاسم كُرَاع
أَكَاسِم,جمع للاسم أُكْسُوم
أَكَاسِيم,جمع للاسم أُكْسُوم
أَكَال,ما يُؤْكل.
أَكَالِيل,جمع للاسم إِكْلِيل
أَكَاوِل,جمع للاسم أَكْوَل
أَكَثّ,صفة مشبهة لفعل كَثّ
أَكَرَة,جمع للاسم أَكَّار
أَكَسّ,صفة مشبهة لفعل كَسّ
أَكَل,مصدر لفعل أَكِلَ
أَكَلاَت,جمع للاسم أَكْلَة
أَكَم,جمع للاسم أَكَمَة
أَكَمَات,جمع للاسم أَكَمَة
أَكَمَة,التَّلّ أو الرَّابِيَة.
أَكُفّ,جمع للاسم كَفّ
أَكُولَة,ما يُسَمَّن ليذبح من الحيوان.
أَكُونْتِين,مادة مخدّرة تُسْتَخْرَج من نَبَات خانق الذِّئْب.
أَكِدَّة,جمع للاسم كُدَادَة
أَكِظَّة,جمع للاسم كِظَّة
أَكِفَّة,جمع للاسم كِفَاف
أَكِلَة,الحِكَّة.
أَكِمَّة,جمع للاسم كِمَام
أَكِنَّة,جمع للاسم كِنَان
أَكِيد,مبالغة للفعل أَكَدَ
أَكِيك,صفة مشبهة لفعل أَكَّ
أَكِيل,الأَكَّال.
أَكِيلَة,أَكِيلَةُ الأَسَد: فريسته الَّتِي أَكَلَ بَعْضَها.
أَكّ,صفة مشبهة لفعل أَكَّ
أَكَّار,الحرَّاث.
أَكَّارَة,آلةٌ تحْفَر بها التّرع والأَنْهار.
أَكَّاف,صانع الأُكُف.
أَكَّال,مبالغة في الآكل.
أَكَّة,مصدر لفعل أَكَّ
أَكْؤُس,جمع للاسم كَأْس
أَكْبَاء,جمع للاسم كِبَا
أَكْبَاد,جمع للاسم كَبِد
أَكْبَار,جمع للاسم كَبَر
أَكْبَاس,جمع للاسم كِبْس
أَكْبَاش,جمع للاسم كَبْش
أَكْبَال,جمع للاسم كَبْل
أَكْبَد,صفة مشبهة لفعل كَبِد
أَكْبَر,من النَّاس: الأَقرب إِلى الجَدّ.
أَكْبَس,صفة مشبهة لفعل كَبِس
أَكْبُش,جمع للاسم كَبْش
أَكْبُل,جمع للاسم كَبْل
أَكْتَاد,جمع للاسم كَتَد
أَكْتَاف,جمع للاسم كَتِف
أَكْتَد,المُشْرف الكَتَد.
أَكْتَع,مَن رَجَعَت أَصابعُه إِلى كفِّه وظهرت مفاصلُ أَصول أَصابعه.
أَكْتَف,صفة مشبهة لفعل كَتِف
أَكْتِفَة,جمع للاسم كِتَاف
أَكْثَر,ما فوق النِّصف.
أَكْثَرِيَّة,الأَغلبيّة.
أَكْثَع,صفة مشبهة لفعل كَثِع
أَكْثَم,الطَّرِيق الوَاسِع.
أَكْثِبَة,جمع للاسم كَثِيب
أَكْحَاح,جمع للاسم كُحّ
أَكْحَل,وريدٌ في وَسَطِ الذِّراع يُفصَد أَو يُحقَن.
أَكْد,مصدر لفعل أَكَدَ
أَكْدَاس,جمع للاسم كُدْس
أَكْدَر,السَّيْل الذي يقشُر وجه الأَرْض.
أَكْر,مصدر لفعل أَكَرَ
أَكْرَاء,جمع للاسم كَرَى
أَكْرَاب,جمع للاسم كَرَب
أَكْرَاز,جمع للاسم كُرْز
أَكْرَاس,جمع للاسم كِرْس
أَكْرَاش,جمع للاسم كِرْش
أَكْرَش,عَظيمُ البَطْن.
أَكْرَع,صفة مشبهة لفعل كَرِع
أَكْرُع,جمع للاسم كُرَاع
أَكْرِبَة,جمع للاسم كُرَابَة
أَكْرِيَاء,جمع للاسم كَرِيّ
أَكْزَم,صفة مشبهة لفعل كَزِم
أَكْسَار,جمع للاسم كِسْر
أَكْسَح,صفة مشبهة لفعل كَسِح
أَكْسِيَة,جمع للاسم كِسَاء
أَكْشَف,صفة مشبهة لفعل كَشِف
أَكْشَم,صفة مشبهة لفعل كَشِم
أَكْظَام,جمع للاسم كَظْم
أَكْعَر,صفة مشبهة لفعل كَعِر
أَكْفَاء,جمع للاسم كُفْء
أَكْفَال,جمع للاسم كَفَل
أَكْفَان,جمع للاسم كَفَن
أَكْفِئَة,جمع للاسم كِفَاء
أَكْفِيَاء,جمع للاسم كَفِيّ
أَكْل,مصدر لفعل أَكَلَ
أَكْلاَء,جمع للاسم كَلأَ
أَكْلَة,المَرَّة من الأَكل.
أَكْلَس,صفة مشبهة لفعل كَلِس
أَكْلَف,صفة مشبهة لفعل كَلِف
أَكْلُب,جمع للاسم كَلْب
أَكْلِمَة,جمع للاسم كِلِيم
أَكْمَاء,جمع للاسم كَمِيّ
أَكْمَام,جمع للاسم كُمّ
أَكْمَش,مَن لا يكاد يُبْصِر.
أَكْمَه,مَن وُلِدَ أَعْمَى.
أَكْمُؤ,جمع للاسم كَمْء
أَكْنَاف,جمع للاسم كَنَف
أَكْنَان,جمع للاسم كِنّ
أَكْنَع,المقطوع اليدين.
أَكْنِسَة,جمع للاسم كِنَاس
أَكْهَاء,نُبَلاَء الرِّجَال.
أَكْهَب,صفة مشبهة لفعل كَهِب
أَكْهَى,الحَجَرُ لا صَدْعَ فيه.
أَكْوَاب,جمع للاسم كُوْب
أَكْوَاخ,جمع للاسم كُوخ
أَكْوَاد,جمع للاسم كَوْدَة
أَكْوَار,جمع للاسم كَوْر
أَكْوَاز,جمع للاسم كُوْز
أَكْوَاع,جمع للاسم كَاع
أَكْوَام,جمع للاسم كَوْم
أَكْوَب,صفة مشبهة لفعل كَوِب
أَكْوَع,صفة مشبهة لفعل كَوِع
أَكْوَل,المرتفع من الأَرْض شبْه الجَبَل.
أَكْوَم,صفة مشبهة لفعل كَوِم
أَكْوَمَان,ما تحت الثُّنْدُوَتَيْن.
أَكْوُب,جمع للاسم كُوْب
أَكْيَاح,جمع للاسم كَاح
أَكْيَار,جمع للاسم كِير
أَكْيَاس,جمع للاسم كِيْس
أَكْيَال,جمع للاسم كَيْل
أَكْيَح,صفة مشبهة لفعل كَيِح
أَكْيَس,صفة مشبهة لفعل كَاس
أَلآء,جمع للاسم لأَى
أَلآم,جمع للاسم لِئْم
أَلاَ,شَجَر رمْلِيّ حسن المنظر، مُرّ الطَّعْم، دائم الخضرة، يؤكل مادام رَطْبًا، فإِذا جفَّ دُبغ به.
أَلاَء,الأَلا وهو: شَجَر رمْلِيّ حسن المنظر، مُرّ الطَّعْم، دائم الخضرة، يؤكل مادام رَطْبًا، فإِذا جفَّ دُبغ به.
أَلاَئِف,جمع للاسم أَلُوف
أَلاَئِك,جمع للاسم أَلُوكَة
أَلاَئِل,جمع للاسم أَلِيلَة
أَلاَعِيب,جمع للاسم أُلْعُوبَة
أَلاَغِيز,جمع للاسم أَلْغُوزَة
أَلاَقِيّ,جمع للاسم أُلْقِيَّة
أَلاَوِيَة,جمع للاسم أَلُوَّة
أَلاَيا,جمع للاسم أَلْيَة
أَلاَيِن,جمع للاسم أَلْيَن
أَلاَّء,بائع الأَلْيَة.
أَلاَّق,مبالغة للفعل أَلَقَ
أَلًى,مصدر لفعل أَلِيَ
أَلَب,مصدر لفعل أَلِبَ
أَلَحّ,صفة مشبهة لفعل لَحِح
أَلَدّ,صفة مشبهة لفعل لَدّ
أَلَصّ,صفة مشبهة لفعل لَصّ
أَلَطّ,صفة مشبهة لفعل لَطّ
أَلَفّ,عِرْقٌ في وظيف اليد.
أَلَل,صفحة السِّكين وكلّ عريض.
أَلَم,في الفلسفة: أَحد الظَّواهِر الوجدانية الأَساسية. وهي حالٌ نفسية معيَّنة يصعُب تَعْريفُها، وتتميز بإحساسٍ مادِّيٍّ أَو معنويٍّ بعدم الرَّاحة، أَو بالضِّيق، أَو بالمضض. ويقابل اللذة.
أَلَنْجَج,عود البَخُور.
أَلَه,مصدر لفعل أَلِهَ
أَلَى,النِّعمة.
أَلُبّ,جمع للاسم لُبّ
أَلُمِنْيُم,معدِن خفيف أَبيض، فضّيٌّ رنَّان، قابل للطرق والسَّحب والصَّهْر، لايصدأ في الهواء. ويضاف إِلى النُّحاس لعمل سبيكة تشبه الذَّهَب. ولخواصّه الكثيرة يستعمل في كثير من الأَغراض، في الأَواني المَنْزِلِية وغيرها.
أَلُوب,مبالغة للفعل أَلَبَ
أَلُوس,القليل من الطَّعَام.
أَلُوف,الكثير الأُلْفَة.
أَلُوك,الرِّسَالة.
أَلُوكَة,الرِّسَالة.
أَلُوَّة,هو الألنجوج، شَجَر من الفَصِيلة المازريونية، وفُصَيِّلة الألنجوجية، له عود راتنجي، إِذا أحرق سطعت له رَائِحَة جميلة، وكثيراً ما يخلِطون عودَ هذا النَّبَات بعود نباتٍ آخرَ من الفَصِيلة القرنية، ويسمَّى أَيْضًا العُودَ الهنديّ أَو النَّدّ.
أَلِبَّاء,جمع للاسم لَبِيب
أَلِدَّة,جمع للاسم لَدُود
أَلِف,اسم لأَوَّل صَوْت من حروف الهجاء.
أَلِفَات,جمع للاسم أَلِف
أَلِم,صفة مشبهة لفعل أَلِمَ
أَلِيف,حرف الأَلِف.
أَلِيق,مصدر لفعل أَلَقَ
أَلِيل,صَلِيل الحَصَى.
أَلِيلَة,الثُّكْل.
أَلِيم,صفة مشبهة لفعل آلَمَ
أَلِيهَة,الشَّمْس.
أَلِيّ,الكثير الأَيْمان.
أَلِيَّة,اليَمِين.
أَلّ,مصدر لفعل أَلَّ
أَلَّة,الْحَرْبة العريضة النَّصْل أَو اللاَّمِعَة.
أَلْب,القَوْم يجتمعون على عداوة إِنسان.
أَلْبَاء,جمع للاسم لِبَأ
أَلْبَاب,جمع للاسم لَبَب
أَلْبَاد,جمع للاسم لِبْد
أَلْبَان,جمع للاسم لَبَن
أَلْبُب,جمع للاسم لُبّ
أَلْبِسَة,جمع للاسم لِبَاس
أَلْت,مصدر لفعل أَلَتَ
أَلْثَغ,صفة مشبهة لفعل لَثِغ
أَلْجَاء,جمع للاسم لَجَأ
أَلْجَاح,جمع للاسم لُجْح
أَلْجَاف,جمع للاسم لُجَف
أَلْجَام,جمع للاسم لُجْمَة
أَلْجِفَة,جمع للاسم لِجَاف
أَلْجِمَة,جمع للاسم لِجَام
أَلْحٍ,جمع للاسم لَحْي
أَلْحَاد,جمع للاسم لَحْد
أَلْحَاظ,جمع للاسم لَحْظ
أَلْحَاق,جمع للاسم لَحَق
أَلْحَان,جمع للاسم لَحْن
أَلْحَج,صفة مشبهة لفعل لَحِج
أَلْحُم,جمع للاسم لَحْم
أَلْحِيَة,جمع للاسم لِحَاء
أَلْخَص,صفة مشبهة لفعل لَخِص
أَلْخَن,صفة مشبهة لفعل لَخِن
أَلْخَى,صفة مشبهة لفعل لَخِي
أَلْزَن,من الزَّمَان: الشَّديد.
أَلْس,مصدر لفعل أَلَسَ
أَلْسَن,صفة مشبهة لفعل لَسِن
أَلْسُن,جمع للاسم لِسَان
أَلْسِنَة,جمع للاسم لِسَان
أَلْطَاع,جمع للاسم لَطْع
أَلْطَاف,جمع للاسم لُطْف
أَلْطَع,صفة مشبهة لفعل لَطِع
أَلْعَاء,السُّلاَمِيات من الأَصابع.
أَلْعَاط,جمع للاسم لُعْط
أَلْغَاد,جمع للاسم لُغْد
أَلْغَاز,جمع للاسم لُغْز
أَلْغَاط,جمع للاسم لَغَط
أَلْغَام,جمع للاسم لَغَم
أَلْغَان,جمع للاسم لُغْن
أَلْغُوزَة,ما يُعَمَّى به.
أَلْف,عَشْرُ مِئات.
أَلْفَاء,جمع للاسم لَفَى
أَلْفَاظ,جمع للاسم لَفْظ
أَلْفَاف,جمع للاسم لِفّ
أَلْفَت,صفة مشبهة لفعل لَفِت
أَلْق,مصدر لفعل أَلَقَ
أَلْقَاء,جمع للاسم لَقْوَة
أَلْقَاب,جمع للاسم لَقَب
أَلْقَاط,الأَوباش.
أَلْك,مصدر لفعل أَلَكَ
أَلْكَد,اللَّئِيمُ المُلْصَقُ بالقَوْم وليس منهم.
أَلْكَع,صفة مشبهة لفعل لَكِع
أَلْكَن,صفة مشبهة لفعل لَكِن
أَلْمَاس,حجر شفّاف شديد اللَّمعان، ذو أَلوان، وهو أَعظم الحجارة النَّفيسة قيمة، وأَشدّ الأَجسام صلابة، يؤَثِّرُ في جميعها ولا يؤَثِّرُ فيه جسم.
أَلْمَحِيّ,مَن يَلْمَح كثيراً.
أَلْمَع,الذَّكيّ المتوقِّدُ الصَّادقُ الفِراسة.
أَلْمَعِيّ,الذَّكيّ المتوقِّدُ الصَّادقُ الفِراسة.
أَلْمَعِيَّة,الذَّكَاء.
أَلْمَى,صفة مشبهة لفعل لَمَى
أَلْه,مصدر لفعل أَلَهَ
أَلْهَاب,جمع للاسم لِهْب
أَلْو,النِّعْمة.
أَلْوَاء,جمع للاسم لِوَى
أَلْوَاح,جمع للاسم لَوْح
أَلْوَاد,جمع للاسم أَلْوَد
أَلْوَاذ,جمع للاسم لَوْذ
أَلْوَان,جمع للاسم لَوْن
أَلْوَة,جنس نباتات من الفَصِيلة الزَّنبقية تنبت في البلاد الحارة.
أَلْوَث,صفة مشبهة لفعل لَوِث
أَلْوَد,العُنُق الغليظ.
أَلْوَس,صفة مشبهة لفعل لاَس
أَلْوَق,صفة مشبهة لفعل لَوِق
أَلْوَم,صفة مشبهة لفعل لاَم
أَلْوَى,صفة مشبهة لفعل لَوِي
أَلْوِيَاتٌ,جمع للاسم لِوَاء
أَلْوِيَة,جمع للاسم لِوَاء
أَلْي,النِّعمة.
أَلْيَا,صفة مشبهة لفعل أَلِيَ
أَلْيَاء,صفة مشبهة لفعل أَلِيَ
أَلْيَات,جمع للاسم لِيْت
أَلْيَاط,جمع للاسم لِيْط
أَلْيَان,صفة مشبهة لفعل أَلِيَ
أَلْيَة,العَجِيزة، أَو ما رَكِبها من شحم، ولحم.
أَلْيَث,الشُّجَاع.
أَلْيَس,الذي لا يبرح بَيْتَه.
أَلْيَغ,الذي يَرْجِعُ كلامُه ولسانُه إِلى الياء، أَو من لا يُبَيِّن كلامَهُ.
أَلْيَن,اللَّيِّن.
أَمَائِر,جمع للاسم أَمَارَة
أَمَاثِيل,جمع للاسم أُمْثُولَة
أَمَادِيح,جمع للاسم أُمْدُوحَة
أَمَارَة,العَلاَمة.
أَمَارِيع,جمع للاسم أُمْرُوعَة
أَمَازِر,جمع للاسم أَمْزَر
أَمَاسِح,جمع للاسم أَمْسَح
أَمَاسِيح,جمع للاسم أُمْسُوح
أَمَاسِيّ,جمع للاسم أُمْسِيَّة
أَمَاكِن,جمع للاسم مَكَان
أَمَالِس,جمع للاسم مَلْسَاء
أَمَالِيج,جمع للاسم أُمْلُوج
أَمَالِيد,جمع للاسم أُمْلُود
أَمَالِيس,جمع للاسم إِمْلِيس
أَمَالِيل,جمع للاسم أُمْلُولَة
أَمَالِيّ,ما يُمْلَى.
أَمَام,نَقيض الوراء، وهوظَرف بمعنى قُدّام.
أَمَان,مصدر لفعل أَمِن
أَمَانَات,جمع للاسم أَمَانَة
أَمَانَة,الوفاء.
أَمَانِيّ,جمع للاسم أُمْنِيَّة
أَمَة,المَرْأَة المملوكة، خلافُ الحُرَّة.
أَمَج,مصدر لفعل أَمِج
أَمَحَان,مصدر لفعل أَمَح
أَمَد,الغاية والنِّهَايَة.
أَمَر,أَحَدٌ.
أَمَرَة,الزِّيادة والنَّماء.
أَمَرّ,اسم تفضيل من مَرَّ ضِدّ حَلا.
أَمَرَّان,الفَقْر والهَرَم، أَو الهَرَم والمَرَض.
أَمَشّ,صفة مشبهة لفعل مَشّ
أَمَض,مصدر لفعل أَمِض
أَمَقّ,من الوجوه: الطَّويل.
أَمَل,الرَّجاء، وأَكثر استعماله فيما يُسْتَبْعَد حصولهُ.
أَمَلَة,جمع للاسم آمِل
أَمَم,مقابِلُ الشَّيْءِ.
أَمَن,مصدر لفعل أَمِن
أَمَنَة,مَنْ يُؤْمِن بكلّ ما يسمع، ويطمئِنّ إِلى كلِّ أَحَد.
أَمَه,الجُدَرِيّ.
أَمُون,المَطية المأْمونة لا تعثُر ولا تَفْتُر.
أَمِدَّة,سَدَى الغَزْل.
أَمِر,صفة مشبهة لفعل أَمِر
أَمِض,صفة مشبهة لفعل أَمِض
أَمِن,صفة مشبهة لفعل أَمِن
أَمِير,مَن يَتَولَّى الإِمارة.
أَمِيم,من يهذِي لإِصابة أُمِّ رأْسه.
أَمِين,صفة مشبهة لفعل أَمِن
أَمِيْن,الحافظ الحارس.
أَمِيْهَة,جُدَرِيُّ الغَنَم.
أَمّ,العَلَم في مقدّمة الجيْش.
أَمَّر,الذي يوافق كلّ أَحد على ما يريد من أَمره كله، لضعف رأْيه.
أَمْآق,جمع للاسم مَأْق
أَمْبير,وحدة قياس شِدَّة التَّيَّار الكهربائي في النِّظَام الدُّوَلِي للوحدات.
أَمْت,العِوَج.
أَمْتَش,صفة مشبهة لفعل مَتِش
أَمْتِعَة,جمع للاسم مَتَاع
أَمْثَال,جمع للاسم مَثَل
أَمْثَل,الأَفضل من مَثُل.
أَمْثَن,صفة مشبهة لفعل مَثِن
أَمْثِلَة,جمع للاسم مِثَال
أَمْج,مصدر لفعل أَمَج
أَمْجَاد,جمع للاسم مَجْد
أَمْجَر,العَظِيم البَطْن المهزول الجسم.
أَمْحَص,من يقبل اعتذارَ الصَّادق والكاذب.
أَمْخِطَة,جمع للاسم مُخَاط
أَمْدَر,الذي يَمْتَهِنُ نفسَه ولا يتعهَّدُها بالنَّظافة.
أَمْدَش,صفة مشبهة لفعل مَدِش
أَمْدِيَة,جمع للاسم مَدِيّ
أَمْذَح,الذي تَصطكّ فخذاه إِذا مَشَى لِسِمَنه.
أَمْذَر,صفة مشبهة لفعل مَذِر
أَمْر,الحال والشَّأْن.
أَمْرَات,جمع للاسم مَرْت
أَمْرَار,جمع للاسم مُرّ
أَمْرَاس,جمع للاسم مَرِس
أَمْرَاش,جمع للاسم مَرْش
أَمْرَاض,جمع للاسم مَرَض
أَمْرَاع,جمع للاسم مَرْع
أَمْرَاق,جمع للاسم مَرْق
أَمْرَان,جمع للاسم مَرْن
أَمْرَد,صفة مشبهة لفعل مَرِد
أَمْرَش,الرَّجُل الكثير الشَّرّ.
أَمْرَط,صفة مشبهة لفعل مَرِط
أَمْرَغ,صفة مشبهة لفعل مَرِغ
أَمْرُع,جمع للاسم مَرْع
أَمْرِئَة,جمع للاسم مَرِيء
أَمْرِجَة,جمع للاسم مَرِيج
أَمْرِخَة,جمع للاسم مَرِيخ
أَمْرِيكَة,إحدى قارّات الأَرْضِ، وثانيتُها اتِّساعًا، كشف عنها في نهايَةِ القرنِ الخامسَ عشرَ الميلادِيّ، وسُمِّيَتْ باسْمِ أَحَدِ رُوَّادِ البَحْر الإِيطاليِّين. وأَمْرِيكة تَتَكَوَّنُ من قِسْمَيْنِ: شَمالِيٍّ وجَنوبِيٍّ.
أَمْزَر,المَزيرُ من الرِّجَال.
أَمْزِجَة,جمع للاسم مِزَاج
أَمْس,"ظرف زمان إِذا أُريد به اليَوْم الذي قبل اليَوْم الحاضر. وقد يدُلّ على الماضي مطلقًا. وهو مبني على الكسر. قالوا: \""""أَمسِ الدَّابرُ لا يعود\"""". وتقول إذا أُعرب: كلُّ غدٍ صائرٌ أَمْساً. وكانَ أَمْسُنا طَيِّبًا. وكان الأَمسُ طيِّبًا."
أَمْسَاح,جمع للاسم مِسْح
أَمْسَاد,جمع للاسم مَسَد
أَمْسَح,السَّيَّار في سَاحته.
أَمْسِلَة,جمع للاسم مَسِيل
أَمْسِيَة,جمع للاسم مَسَاء
أَمْشَاج,الأَوساخ الَّتِي تجتمع في السُّرَّة.
أَمْشَاط,جمع للاسم مِشْط
أَمْشَر,النَّشِيط.
أَمْشَق,الجِلْد المُتَشقِّق.
